model_quarter,TPR_mean,TPR_ci,FPR_mean,FPR_ci,F1_mean,F1_ci,AUC_mean,AUC_ci,drift_pct_mean,drift_pct_ci
ConvAE_Q4,0.39944827586206705,"[0.227, 0.778]",0.03779999999999906,"[0.000, 0.050]",0.5538649647235205,"[0.369, 0.871]",0.890835591133005,"[0.819, 0.949]",178.95012,"[123.143, 246.265]"
VAE_Q4,0.027935960591132868,"[0.000, 0.084]",0.037549999999999056,"[0.000, 0.050]",0.05296937881005222,"[0.000, 0.154]",0.32280332512315274,"[0.220, 0.424]",-22.119902,"[-32.286, -11.193]"
ResAttnAE_Q4,0.30337931034482607,"[0.123, 0.739]",0.03722499999999907,"[0.000, 0.050]",0.43929068692906786,"[0.219, 0.845]",0.8708354679802955,"[0.788, 0.943]",150.47021,"[91.537, 228.583]"
MemAE_Q4,0.13902955665024563,"[0.074, 0.217]",0.037424999999999056,"[0.000, 0.050]",0.24089327586700246,"[0.137, 0.353]",0.5573913793103448,"[0.453, 0.662]",21.729324,"[0.934, 49.806]"
